"Date","Open","High","Low","Close","Adj Close","RealDate"
2902,270.679993,272.730011,269.299988,271.899994,271.899994,"2013-01-15"
2903,270.529999,271.23999,267.829987,268.929993,268.929993,"2013-01-16"
2904,271.5,271.970001,269.209991,270.480011,270.480011,"2013-01-17"
2905,270.829987,274.5,269.600006,272.119995,272.119995,"2013-01-18"
2906,271.619995,272.100006,269.230011,270.190002,270.190002,"2013-01-22"
2907,270.570007,271.089996,266.649994,268.109985,268.109985,"2013-01-23"
2908,269.369995,276.649994,269.369995,273.459991,273.459991,"2013-01-24"
2909,275.0,284.720001,274.399994,283.98999,283.98999,"2013-01-25"
2910,283.779999,284.480011,274.399994,276.040009,276.040009,"2013-01-28"
2911,275.350006,275.459991,258.350006,260.350006,260.350006,"2013-01-29"
2912,283.0,284.200012,267.109985,272.76001,272.76001,"2013-01-30"
2913,271.040009,275.940002,263.700012,265.5,265.5,"2013-01-31"
2914,268.929993,268.929993,262.799988,265.0,265.0,"2013-02-01"
2915,262.779999,264.679993,259.070007,259.980011,259.980011,"2013-02-04"
2916,262.0,268.029999,261.459991,266.890015,266.890015,"2013-02-05"
2917,265.160004,266.890015,261.109985,262.220001,262.220001,"2013-02-06"
2918,264.100006,264.100006,255.110001,260.230011,260.230011,"2013-02-07"
2919,261.399994,265.25,260.549988,261.950012,261.950012,"2013-02-08"
2920,263.200012,263.25,256.600006,257.209991,257.209991,"2013-02-11"
2921,259.190002,260.160004,257.0,258.700012,258.700012,"2013-02-12"
2922,261.529999,269.959991,260.299988,269.470001,269.470001,"2013-02-13"
2923,267.369995,270.649994,265.399994,269.23999,269.23999,"2013-02-14"
2924,267.630005,268.920013,263.109985,265.089996,265.089996,"2013-02-15"
2925,265.910004,270.109985,264.5,269.75,269.75,"2013-02-19"
2926,270.200012,274.299988,266.369995,266.410004,266.410004,"2013-02-20"
2927,265.119995,269.480011,263.25,265.940002,265.940002,"2013-02-21"
2928,266.619995,267.109985,261.609985,265.420013,265.420013,"2013-02-22"
2929,266.940002,268.690002,259.649994,259.869995,259.869995,"2013-02-25"
2930,260.890015,262.040009,255.729996,259.359985,259.359985,"2013-02-26"
2931,259.399994,265.829987,256.859985,263.25,263.25,"2013-02-27"
2932,261.809998,267.0,260.630005,264.269989,264.269989,"2013-02-28"
2933,263.269989,266.600006,261.040009,265.73999,265.73999,"2013-03-01"
2934,265.359985,273.299988,264.140015,273.109985,273.109985,"2013-03-04"
2935,274.0,276.679993,269.98999,275.589996,275.589996,"2013-03-05"
2936,275.76001,276.48999,271.829987,273.790009,273.790009,"2013-03-06"
2937,274.100006,274.799988,271.850006,273.880005,273.880005,"2013-03-07"
2938,275.0,275.440002,271.5,274.190002,274.190002,"2013-03-08"
2939,273.429993,273.98999,270.399994,271.23999,271.23999,"2013-03-11"
2940,271.0,277.399994,270.359985,274.130005,274.130005,"2013-03-12"
2941,275.23999,276.5,272.640015,275.100006,275.100006,"2013-03-13"
2942,269.670013,270.0,263.529999,265.73999,265.73999,"2013-03-14"
2943,264.980011,267.26001,260.049988,261.820007,261.820007,"2013-03-15"
2944,259.299988,261.48999,257.119995,257.890015,257.890015,"2013-03-18"
2945,258.399994,259.5,252.619995,256.410004,256.410004,"2013-03-19"
2946,258.049988,259.76001,254.550003,257.279999,257.279999,"2013-03-20"
2947,256.109985,257.0,252.679993,253.389999,253.389999,"2013-03-21"
2948,254.550003,257.769989,252.070007,257.75,257.75,"2013-03-22"
2949,258.579987,259.429993,254.5,256.019989,256.019989,"2013-03-25"
2950,257.049988,261.480011,256.279999,260.309998,260.309998,"2013-03-26"
2951,258.75,265.929993,257.899994,265.299988,265.299988,"2013-03-27"
2952,265.820007,267.380005,264.059998,266.48999,266.48999,"2013-03-28"
2953,266.980011,267.399994,261.01001,261.609985,261.609985,"2013-04-01"
2954,262.399994,265.890015,260.549988,263.320007,263.320007,"2013-04-02"
2955,262.119995,263.670013,257.75,259.029999,259.029999,"2013-04-03"
2956,259.230011,260.410004,256.119995,259.079987,259.079987,"2013-04-04"
2957,255.720001,256.179993,253.669998,255.479996,255.479996,"2013-04-05"
2958,255.919998,259.679993,255.630005,258.950012,258.950012,"2013-04-08"
2959,258.850006,262.609985,257.0,261.140015,261.140015,"2013-04-09"
2960,261.779999,265.980011,259.320007,264.769989,264.769989,"2013-04-10"
2961,264.73999,270.970001,264.73999,269.850006,269.850006,"2013-04-11"
2962,270.119995,273.269989,267.019989,272.869995,272.869995,"2013-04-12"
2963,271.079987,275.119995,267.100006,267.720001,267.720001,"2013-04-15"
2964,269.309998,272.799988,268.059998,272.339996,272.339996,"2013-04-16"
2965,270.799988,270.850006,264.25,267.399994,267.399994,"2013-04-17"
2966,266.809998,266.98999,256.600006,259.420013,259.420013,"2013-04-18"
2967,258.160004,262.880005,257.5,260.320007,260.320007,"2013-04-19"
2968,259.350006,264.600006,258.029999,263.549988,263.549988,"2013-04-22"
2969,264.5,269.869995,264.5,268.899994,268.899994,"2013-04-23"
2970,269.5,271.470001,266.809998,268.779999,268.779999,"2013-04-24"
2971,271.529999,275.799988,270.5,274.700012,274.700012,"2013-04-25"
2972,269.970001,272.019989,252.809998,254.809998,254.809998,"2013-04-26"
2973,254.899994,257.01001,249.149994,249.740005,249.740005,"2013-04-29"
2974,249.369995,254.679993,248.559998,253.809998,253.809998,"2013-04-30"
2975,253.899994,254.199997,245.75,248.229996,248.229996,"2013-05-01"
2976,248.940002,252.929993,245.779999,252.550003,252.550003,"2013-05-02"
2977,256.140015,259.25,254.699997,258.049988,258.049988,"2013-05-03"
2978,258.089996,259.5,253.419998,255.720001,255.720001,"2013-05-06"
2979,256.309998,259.73999,252.910004,257.730011,257.730011,"2013-05-07"
2980,256.869995,260.299988,255.330002,258.679993,258.679993,"2013-05-08"
2981,258.730011,263.549988,256.880005,260.160004,260.160004,"2013-05-09"
2982,260.880005,263.649994,260.209991,263.630005,263.630005,"2013-05-10"
2983,262.769989,265.880005,262.0,264.51001,264.51001,"2013-05-13"
2984,264.5,269.399994,264.029999,268.329987,268.329987,"2013-05-14"
2985,267.070007,269.049988,264.559998,266.559998,266.559998,"2013-05-15"
2986,265.959991,268.429993,263.850006,264.119995,264.119995,"2013-05-16"
2987,265.829987,269.980011,265.0,269.899994,269.899994,"2013-05-17"
2988,269.0,271.790009,266.5,267.630005,267.630005,"2013-05-20"
2989,268.73999,270.769989,267.660004,268.859985,268.859985,"2013-05-21"
2990,267.390015,267.589996,260.799988,262.959991,262.959991,"2013-05-22"
2991,260.48999,263.170013,259.589996,261.799988,261.799988,"2013-05-23"
2992,259.850006,261.929993,258.339996,261.73999,261.73999,"2013-05-24"
2993,266.480011,271.100006,266.0,267.290009,267.290009,"2013-05-28"
2994,265.459991,268.25,264.839996,265.529999,265.529999,"2013-05-29"
2995,265.709991,268.570007,265.609985,266.829987,266.829987,"2013-05-30"
2996,266.0,271.910004,265.940002,269.200012,269.200012,"2013-05-31"
2997,268.959991,269.109985,262.950012,266.880005,266.880005,"2013-06-03"
2998,267.0,268.880005,263.019989,265.700012,265.700012,"2013-06-04"
2999,265.809998,271.660004,265.019989,267.170013,267.170013,"2013-06-05"
3000,267.75,270.5,264.209991,267.829987,267.829987,"2013-06-06"
3001,269.73999,280.100006,269.130005,276.869995,276.869995,"2013-06-07"
3002,276.679993,282.470001,275.23999,281.070007,281.070007,"2013-06-10"
3003,276.0,278.410004,274.23999,274.779999,274.779999,"2013-06-11"
3004,276.600006,276.799988,270.450012,271.670013,271.670013,"2013-06-12"
3005,271.5,276.799988,270.290009,275.790009,275.790009,"2013-06-13"
3006,275.0,277.070007,273.440002,273.98999,273.98999,"2013-06-14"
3007,276.350006,280.200012,275.649994,278.059998,278.059998,"2013-06-17"
3008,279.079987,282.910004,278.109985,281.76001,281.76001,"2013-06-18"
3009,281.26001,283.339996,277.869995,278.160004,278.160004,"2013-06-19"
3010,275.140015,278.600006,272.390015,273.440002,273.440002,"2013-06-20"
3011,274.570007,275.839996,269.790009,273.359985,273.359985,"2013-06-21"
3012,271.290009,273.160004,265.0,270.609985,270.609985,"2013-06-24"
3013,272.299988,273.470001,269.0,272.089996,272.089996,"2013-06-25"
3014,273.980011,277.980011,273.5,277.570007,277.570007,"2013-06-26"
3015,279.179993,280.200012,274.540009,277.549988,277.549988,"2013-06-27"
3016,276.190002,279.829987,276.190002,277.690002,277.690002,"2013-06-28"
3017,279.0,283.290009,277.160004,282.100006,282.100006,"2013-07-01"
3018,281.040009,286.579987,280.589996,283.730011,283.730011,"2013-07-02"
3019,282.0,285.399994,282.0,284.029999,284.029999,"2013-07-03"
3020,285.0,286.380005,282.070007,285.880005,285.880005,"2013-07-05"
3021,286.420013,291.670013,286.140015,290.589996,290.589996,"2013-07-08"
3022,291.0,292.570007,288.01001,291.529999,291.529999,"2013-07-09"
3023,291.410004,293.339996,289.399994,292.329987,292.329987,"2013-07-10"
3024,294.98999,300.690002,292.100006,299.660004,299.660004,"2013-07-11"
3025,298.690002,307.549988,298.5,307.549988,307.549988,"2013-07-12"
3026,307.269989,307.98999,304.350006,306.570007,306.570007,"2013-07-15"
3027,307.299988,309.390015,305.51001,306.869995,306.869995,"2013-07-16"
3028,306.970001,308.799988,305.690002,308.690002,308.690002,"2013-07-17"
3029,306.269989,306.339996,301.869995,304.109985,304.109985,"2013-07-18"
3030,304.390015,305.790009,301.910004,305.230011,305.230011,"2013-07-19"
3031,309.25,309.25,302.0,303.480011,303.480011,"2013-07-22"
3032,303.160004,305.059998,300.559998,301.059998,301.059998,"2013-07-23"
3033,303.019989,303.839996,298.040009,298.940002,298.940002,"2013-07-24"
3034,299.0,304.5,296.75,303.399994,303.399994,"2013-07-25"
3035,299.549988,313.619995,295.549988,312.01001,312.01001,"2013-07-26"
3036,311.070007,313.0,305.899994,306.100006,306.100006,"2013-07-29"
3037,307.720001,309.779999,301.570007,302.410004,302.410004,"2013-07-30"
3038,303.910004,305.149994,301.0,301.220001,301.220001,"2013-07-31"
3039,303.079987,306.209991,298.899994,305.570007,305.570007,"2013-08-01"
3040,304.630005,305.329987,301.5,304.209991,304.209991,"2013-08-02"
3041,303.399994,303.619995,298.299988,300.98999,300.98999,"2013-08-05"
3042,300.51001,301.359985,297.519989,300.75,300.75,"2013-08-06"
3043,300.149994,300.98999,296.149994,296.910004,296.910004,"2013-08-07"
3044,298.519989,298.519989,292.549988,295.73999,295.73999,"2013-08-08"
3045,295.679993,299.269989,294.299988,297.26001,297.26001,"2013-08-09"
3046,295.790009,299.079987,295.26001,296.690002,296.690002,"2013-08-12"
3047,295.880005,296.369995,290.670013,293.970001,293.970001,"2013-08-13"
3048,294.290009,294.290009,290.540009,291.339996,291.339996,"2013-08-14"
3049,288.790009,289.299988,285.149994,286.470001,286.470001,"2013-08-15"
3050,286.549988,288.329987,284.5,284.820007,284.820007,"2013-08-16"
3051,285.190002,289.559998,283.480011,285.570007,285.570007,"2013-08-19"
3052,285.880005,289.51001,285.73999,287.089996,287.089996,"2013-08-20"
3053,285.089996,288.5,283.829987,284.570007,284.570007,"2013-08-21"
3054,284.799988,289.869995,284.799988,289.730011,289.730011,"2013-08-22"
3055,291.209991,291.5,287.899994,290.01001,290.01001,"2013-08-23"
3056,290.429993,291.049988,285.619995,286.209991,286.209991,"2013-08-26"
3057,283.869995,285.279999,279.73999,280.929993,280.929993,"2013-08-27"
3058,280.359985,283.0,279.329987,281.579987,281.579987,"2013-08-28"
3059,281.450012,285.980011,280.0,283.980011,283.980011,"2013-08-29"
3060,284.589996,284.869995,280.0,280.980011,280.980011,"2013-08-30"
3061,284.730011,291.390015,284.170013,288.799988,288.799988,"2013-09-03"
3062,288.329987,295.230011,287.579987,293.640015,293.640015,"2013-09-04"
3063,293.630005,297.0,292.709991,294.100006,294.100006,"2013-09-05"
3064,295.329987,298.880005,290.799988,295.859985,295.859985,"2013-09-06"
3065,297.220001,299.959991,296.600006,299.709991,299.709991,"2013-09-09"
3066,300.549988,301.0,297.220001,300.359985,300.359985,"2013-09-10"
3067,298.910004,301.859985,297.839996,299.640015,299.640015,"2013-09-11"
3068,299.390015,302.0,297.660004,298.859985,298.859985,"2013-09-12"
3069,300.140015,300.220001,296.200012,297.920013,297.920013,"2013-09-13"
3070,299.820007,301.0,295.26001,296.059998,296.059998,"2013-09-16"
3071,297.630005,304.649994,296.01001,304.170013,304.170013,"2013-09-17"
3072,304.059998,312.73999,302.910004,312.029999,312.029999,"2013-09-18"
3073,313.769989,314.540009,311.040009,312.059998,312.059998,"2013-09-19"
3074,312.540009,320.570007,312.410004,316.339996,316.339996,"2013-09-20"
3075,314.01001,315.899994,308.769989,311.48999,311.48999,"2013-09-23"
3076,312.429993,318.079987,311.279999,314.130005,314.130005,"2013-09-24"
3077,314.529999,316.709991,310.75,312.649994,312.649994,"2013-09-25"
3078,313.899994,319.369995,313.26001,318.119995,318.119995,"2013-09-26"
3079,316.920013,317.209991,313.350006,316.01001,316.01001,"2013-09-27"
3080,313.410004,315.309998,311.059998,312.640015,312.640015,"2013-09-30"
3081,314.220001,321.0,313.649994,320.950012,320.950012,"2013-10-01"
3082,318.040009,321.730011,317.519989,320.51001,320.51001,"2013-10-02"
3083,320.390015,322.920013,313.019989,314.76001,314.76001,"2013-10-03"
3084,315.130005,319.200012,312.619995,319.040009,319.040009,"2013-10-04"
3085,315.23999,315.339996,309.73999,310.029999,310.029999,"2013-10-07"
3086,311.5,311.549988,300.269989,303.230011,303.230011,"2013-10-08"
3087,303.420013,303.5,296.5,298.230011,298.230011,"2013-10-09"
3088,304.630005,306.700012,302.589996,305.170013,305.170013,"2013-10-10"
3089,304.769989,310.929993,303.839996,310.890015,310.890015,"2013-10-11"
3090,309.220001,311.649994,307.0,310.700012,310.700012,"2013-10-14"
3091,309.869995,310.790009,305.26001,306.399994,306.399994,"2013-10-15"
3092,308.380005,310.799988,305.549988,310.48999,310.48999,"2013-10-16"
3093,307.070007,311.0,305.23999,310.769989,310.769989,"2013-10-17"
3094,319.359985,331.890015,316.75,328.929993,328.929993,"2013-10-18"
3095,329.890015,330.0,323.799988,326.440002,326.440002,"2013-10-21"
3096,327.720001,337.109985,325.679993,332.540009,332.540009,"2013-10-22"
3097,330.839996,331.720001,324.059998,326.76001,326.76001,"2013-10-23"
3098,329.630005,332.649994,326.75,332.209991,332.209991,"2013-10-24"
3099,358.600006,368.399994,352.619995,363.390015,363.390015,"2013-10-25"
3100,359.920013,362.75,357.200012,358.160004,358.160004,"2013-10-28"
3101,358.959991,362.890015,356.290009,362.700012,362.700012,"2013-10-29"
3102,362.619995,365.0,358.649994,361.079987,361.079987,"2013-10-30"
3103,361.730011,366.0,359.0,364.029999,364.029999,"2013-10-31"
3104,365.630005,365.769989,356.100006,359.0,359.0,"2013-11-01"
3105,360.119995,361.0,354.399994,358.73999,358.73999,"2013-11-04"
3106,356.779999,360.170013,354.839996,358.890015,358.890015,"2013-11-05"
3107,360.450012,362.869995,354.5,356.179993,356.179993,"2013-11-06"
3108,355.859985,357.899994,341.880005,343.559998,343.559998,"2013-11-07"
3109,345.950012,351.049988,344.040009,350.309998,350.309998,"2013-11-08"
3110,350.589996,355.369995,348.059998,354.380005,354.380005,"2013-11-11"
3111,352.98999,355.480011,347.279999,349.529999,349.529999,"2013-11-12"
3112,347.399994,356.220001,345.679993,356.220001,356.220001,"2013-11-13"
3113,357.390015,368.940002,356.429993,367.399994,367.399994,"2013-11-14"
3114,367.630005,372.899994,365.549988,369.170013,369.170013,"2013-11-15"
3115,370.279999,373.48999,364.670013,366.179993,366.179993,"2013-11-18"
3116,365.820007,368.779999,362.5,364.940002,364.940002,"2013-11-19"
3117,367.559998,367.559998,360.450012,362.570007,362.570007,"2013-11-20"
3118,364.049988,369.25,363.299988,368.920013,368.920013,"2013-11-21"
3119,370.0,374.5,366.309998,372.309998,372.309998,"2013-11-22"
3120,373.820007,377.790009,373.179993,376.640015,376.640015,"2013-11-25"
3121,377.609985,382.5,374.820007,381.369995,381.369995,"2013-11-26"
3122,383.5,387.0,382.609985,386.709991,386.709991,"2013-11-27"
3123,389.100006,394.100006,388.619995,393.619995,393.619995,"2013-11-29"
3124,399.0,399.0,389.100006,392.299988,392.299988,"2013-12-02"
3125,390.109985,390.950012,383.100006,384.660004,384.660004,"2013-12-03"
3126,383.5,389.690002,381.48999,385.959991,385.959991,"2013-12-04"
3127,386.649994,386.649994,381.369995,384.48999,384.48999,"2013-12-05"
3128,388.350006,388.350006,383.829987,386.950012,386.950012,"2013-12-06"
3129,388.109985,388.209991,382.570007,384.890015,384.890015,"2013-12-09"
3130,383.73999,389.059998,383.019989,387.779999,387.779999,"2013-12-10"
3131,387.339996,388.980011,382.0,382.190002,382.190002,"2013-12-11"
3132,381.26001,385.0,379.5,381.25,381.25,"2013-12-12"
3133,385.320007,389.420013,383.799988,384.23999,384.23999,"2013-12-13"
3134,385.029999,391.700012,385.0,388.970001,388.970001,"2013-12-16"
3135,390.649994,391.359985,386.5,387.649994,387.649994,"2013-12-17"
3136,389.230011,396.299988,383.100006,395.959991,395.959991,"2013-12-18"
3137,394.269989,397.290009,392.600006,395.190002,395.190002,"2013-12-19"
3138,396.549988,404.720001,395.779999,402.200012,402.200012,"2013-12-20"
3139,403.690002,405.0,399.200012,402.920013,402.920013,"2013-12-23"
3140,402.519989,403.720001,396.369995,399.200012,399.200012,"2013-12-24"
3141,401.790009,404.519989,396.809998,404.390015,404.390015,"2013-12-26"
3142,404.649994,405.630005,396.25,398.079987,398.079987,"2013-12-27"
3143,399.410004,399.920013,392.450012,393.369995,393.369995,"2013-12-30"
3144,394.579987,398.829987,393.799988,398.790009,398.790009,"2013-12-31"
3145,398.799988,399.359985,394.019989,397.970001,397.970001,"2014-01-02"
3146,398.290009,402.709991,396.220001,396.440002,396.440002,"2014-01-03"
3147,395.850006,397.0,388.420013,393.630005,393.630005,"2014-01-06"
3148,395.040009,398.470001,394.290009,398.029999,398.029999,"2014-01-07"
3149,398.470001,403.0,396.040009,401.920013,401.920013,"2014-01-08"
3150,403.709991,406.890015,398.440002,401.01001,401.01001,"2014-01-09"
3151,402.529999,403.76001,393.799988,397.660004,397.660004,"2014-01-10"
3152,397.980011,399.779999,388.450012,390.980011,390.980011,"2014-01-13"
3153,392.130005,398.630005,391.290009,397.540009,397.540009,"2014-01-14"
3154,398.940002,399.309998,392.529999,395.869995,395.869995,"2014-01-15"
3155,393.679993,399.290009,389.410004,395.799988,395.799988,"2014-01-16"
3156,394.26001,403.48999,393.660004,399.609985,399.609985,"2014-01-17"
3157,403.0,407.799988,401.600006,407.049988,407.049988,"2014-01-21"
3158,408.0,408.059998,402.0,404.540009,404.540009,"2014-01-22"
3159,401.0,406.170013,397.790009,399.869995,399.869995,"2014-01-23"
3160,398.160004,400.200012,387.269989,387.600006,387.600006,"2014-01-24"
3161,390.5,394.100006,380.48999,386.279999,386.279999,"2014-01-27"
3162,387.399994,394.73999,387.119995,394.429993,394.429993,"2014-01-28"
3163,392.160004,392.850006,383.23999,384.200012,384.200012,"2014-01-29"
3164,393.769989,406.25,387.700012,403.01001,403.01001,"2014-01-30"
3165,371.76001,375.450012,357.76001,358.690002,358.690002,"2014-01-31"
3166,358.980011,360.850006,340.100006,346.149994,346.149994,"2014-02-03"
3167,349.589996,354.0,344.019989,347.950012,347.950012,"2014-02-04"
3168,346.0,349.369995,337.730011,346.450012,346.450012,"2014-02-05"
3169,347.399994,354.820007,347.399994,354.589996,354.589996,"2014-02-06"
3170,358.980011,361.799988,352.48999,361.079987,361.079987,"2014-02-07"
3171,361.609985,365.0,359.350006,360.869995,360.869995,"2014-02-10"
3172,361.839996,363.609985,356.25,361.790009,361.790009,"2014-02-11"
3173,356.429993,357.75,346.320007,349.25,349.25,"2014-02-12"
3174,347.700012,357.200012,346.5,357.200012,357.200012,"2014-02-13"
3175,359.339996,359.339996,353.350006,357.350006,357.350006,"2014-02-14"
3176,355.279999,355.730011,349.450012,353.649994,353.649994,"2014-02-18"
3177,352.640015,354.540009,346.100006,347.380005,347.380005,"2014-02-19"
3178,348.799988,350.459991,344.380005,349.799988,349.799988,"2014-02-20"
3179,352.440002,354.140015,346.75,346.76001,346.76001,"2014-02-21"
3180,345.190002,353.0,343.290009,351.779999,351.779999,"2014-02-24"
3181,353.0,361.079987,351.579987,358.320007,358.320007,"2014-02-25"
3182,359.859985,364.75,357.170013,359.799988,359.799988,"2014-02-26"
3183,357.220001,360.589996,355.5,360.130005,360.130005,"2014-02-27"
3184,360.600006,365.869995,357.079987,362.100006,362.100006,"2014-02-28"
3185,358.73999,360.959991,354.480011,359.779999,359.779999,"2014-03-03"
3186,363.899994,365.679993,362.459991,363.899994,363.899994,"2014-03-04"
3187,364.130005,372.730011,363.899994,372.369995,372.369995,"2014-03-05"
3188,374.049988,375.329987,368.899994,372.160004,372.160004,"2014-03-06"
3189,374.579987,374.98999,369.529999,372.059998,372.059998,"2014-03-07"
3190,372.690002,372.730011,367.0,370.529999,370.529999,"2014-03-10"
3191,370.98999,372.799988,367.279999,368.820007,368.820007,"2014-03-11"
3192,366.399994,371.160004,363.609985,370.640015,370.640015,"2014-03-12"
3193,376.619995,383.109985,368.079987,371.51001,371.51001,"2014-03-13"
3194,372.799988,378.570007,371.549988,373.73999,373.73999,"2014-03-14"
3195,375.720001,378.850006,374.880005,375.040009,375.040009,"2014-03-17"
3196,377.320007,379.0,375.0,378.769989,378.769989,"2014-03-18"
3197,378.769989,379.0,369.420013,373.230011,373.230011,"2014-03-19"
3198,370.640015,373.0,366.220001,368.970001,368.970001,"2014-03-20"
3199,371.0,372.839996,358.399994,360.619995,360.619995,"2014-03-21"
3200,360.089996,361.5,348.600006,351.850006,351.850006,"2014-03-24"
3201,354.029999,358.970001,348.839996,354.709991,354.709991,"2014-03-25"
3202,357.130005,357.600006,343.399994,343.410004,343.410004,"2014-03-26"
3203,343.149994,344.0,330.880005,338.470001,338.470001,"2014-03-27"
3204,340.049988,347.0,336.079987,338.290009,338.290009,"2014-03-28"
3205,342.399994,346.290009,334.059998,336.369995,336.369995,"2014-03-31"
3206,338.089996,344.429993,338.0,342.98999,342.98999,"2014-04-01"
3207,345.98999,348.299988,340.380005,341.959991,341.959991,"2014-04-02"
3208,341.820007,342.5,328.459991,333.619995,333.619995,"2014-04-03"
3209,335.149994,335.440002,315.609985,323.0,323.0,"2014-04-04"
3210,320.98999,324.940002,313.130005,317.76001,317.76001,"2014-04-07"
3211,321.880005,328.0,318.440002,327.070007,327.070007,"2014-04-08"
3212,328.470001,332.179993,322.5,331.809998,331.809998,"2014-04-09"
3213,330.600006,331.0,316.5,317.109985,317.109985,"2014-04-10"
3214,314.0,316.5,309.5,311.730011,311.730011,"2014-04-11"
3215,317.670013,320.480011,311.279999,315.910004,315.910004,"2014-04-14"
3216,316.700012,318.279999,305.5,316.079987,316.079987,"2014-04-15"
3217,321.170013,324.0,314.709991,323.679993,323.679993,"2014-04-16"
3218,319.76001,328.660004,319.76001,324.910004,324.910004,"2014-04-17"
3219,323.970001,331.149994,322.309998,330.869995,330.869995,"2014-04-21"
3220,332.0,337.5,328.940002,329.320007,329.320007,"2014-04-22"
3221,333.059998,333.130005,323.390015,324.579987,324.579987,"2014-04-23"
3222,329.670013,337.399994,322.950012,337.149994,337.149994,"2014-04-24"
3223,316.25,316.48999,302.709991,303.829987,303.829987,"2014-04-25"
3224,304.0,304.390015,288.0,296.579987,296.579987,"2014-04-28"
3225,296.440002,301.839996,290.450012,300.380005,300.380005,"2014-04-29"
3226,298.100006,304.559998,298.100006,304.130005,304.130005,"2014-04-30"
3227,304.130005,310.480011,304.0,307.890015,307.890015,"2014-05-01"
3228,310.420013,313.290009,304.309998,308.01001,308.01001,"2014-05-02"
3229,306.369995,310.230011,305.0,310.049988,310.049988,"2014-05-05"
3230,309.529999,309.809998,297.040009,297.380005,297.380005,"2014-05-06"
3231,295.559998,296.399994,286.679993,292.709991,292.709991,"2014-05-07"
3232,290.820007,295.880005,287.230011,288.320007,288.320007,"2014-05-08"
3233,290.570007,293.679993,284.380005,292.23999,292.23999,"2014-05-09"
3234,294.299988,303.339996,294.160004,302.859985,302.859985,"2014-05-12"
3235,302.600006,305.600006,300.75,304.640015,304.640015,"2014-05-13"
3236,302.5,304.640015,296.660004,297.619995,297.619995,"2014-05-14"
3237,298.019989,299.200012,290.380005,295.190002,295.190002,"2014-05-15"
3238,292.799988,298.880005,291.549988,297.700012,297.700012,"2014-05-16"
3239,295.76001,299.0,293.809998,296.76001,296.76001,"2014-05-19"
3240,297.100006,304.459991,296.75,301.190002,301.190002,"2014-05-20"
3241,302.209991,305.959991,301.519989,305.01001,305.01001,"2014-05-21"
3242,305.049988,308.540009,303.01001,304.910004,304.910004,"2014-05-22"
3243,305.459991,312.350006,304.899994,312.23999,312.23999,"2014-05-23"
3244,314.410004,314.630005,307.380005,310.820007,310.820007,"2014-05-27"
3245,309.5,313.820007,307.420013,310.160004,310.160004,"2014-05-28"
3246,310.420013,314.869995,310.200012,313.779999,313.779999,"2014-05-29"
3247,314.429993,314.649994,307.570007,312.549988,312.549988,"2014-05-30"
3248,312.589996,312.600006,307.0,308.839996,308.839996,"2014-06-02"
3249,305.75,307.920013,305.070007,307.190002,307.190002,"2014-06-03"
3250,306.850006,309.5,303.839996,306.779999,306.779999,"2014-06-04"
3251,308.100006,327.940002,306.899994,323.570007,323.570007,"2014-06-05"
3252,325.0,330.880005,324.929993,329.670013,329.670013,"2014-06-06"
3253,331.570007,333.0,325.649994,327.5,327.5,"2014-06-09"
3254,327.649994,335.5,327.5,332.410004,332.410004,"2014-06-10"
3255,336.0,340.720001,333.880005,335.200012,335.200012,"2014-06-11"
3256,335.549988,335.549988,324.660004,325.910004,325.910004,"2014-06-12"
3257,327.049988,329.299988,323.529999,326.269989,326.269989,"2014-06-13"
3258,324.859985,328.690002,323.519989,327.619995,327.619995,"2014-06-16"
3259,327.540009,331.339996,325.230011,325.619995,325.619995,"2014-06-17"
3260,328.0,335.75,325.0,334.380005,334.380005,"2014-06-18"
3261,335.26001,338.899994,325.980011,327.0,327.0,"2014-06-19"
3262,327.76001,328.220001,320.420013,324.200012,324.200012,"2014-06-20"
3263,323.329987,327.549988,321.410004,327.23999,327.23999,"2014-06-23"
3264,327.540009,329.730011,322.73999,324.160004,324.160004,"2014-06-24"
3265,324.329987,328.149994,321.73999,327.440002,327.440002,"2014-06-25"
3266,328.48999,328.649994,322.130005,325.690002,325.690002,"2014-06-26"
3267,325.880005,326.519989,323.269989,324.570007,324.570007,"2014-06-27"
3268,324.980011,326.980011,322.23999,324.779999,324.779999,"2014-06-30"
3269,325.859985,333.200012,325.100006,332.390015,332.390015,"2014-07-01"
3270,333.200012,336.76001,331.660004,332.850006,332.850006,"2014-07-02"
3271,334.829987,338.299988,333.079987,337.48999,337.48999,"2014-07-03"
3272,337.5,337.549988,332.519989,333.549988,333.549988,"2014-07-07"
3273,333.100006,333.73999,321.399994,323.809998,323.809998,"2014-07-08"
3274,324.709991,330.200012,323.149994,329.970001,329.970001,"2014-07-09"
3275,324.339996,329.980011,322.649994,327.920013,327.920013,"2014-07-10"
3276,334.709991,347.0,334.709991,346.200012,346.200012,"2014-07-11"
3277,347.029999,355.769989,345.359985,355.320007,355.320007,"2014-07-14"
3278,353.720001,355.589996,349.399994,354.440002,354.440002,"2014-07-15"
3279,355.619995,359.320007,353.0,355.899994,355.899994,"2014-07-16"
3280,353.440002,356.959991,351.380005,352.450012,352.450012,"2014-07-17"
3281,354.399994,359.679993,352.079987,358.660004,358.660004,"2014-07-18"
3282,358.100006,361.709991,356.720001,359.76001,359.76001,"2014-07-21"
3283,355.25,362.929993,355.25,360.839996,360.839996,"2014-07-22"
3284,359.049988,360.630005,356.619995,358.140015,358.140015,"2014-07-23"
